,name,artists,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,lyrics,annotations,nlp_lyrics,nlp_annotations,valence+nlp,mood
86,Somebody Special,['Nina Nesbitt'],0.43,0.559,198658,0.379,0.0,5,0.0649,-7.217,0,0.0955,172.095,4,0.791,"[Verse 1]
You could turn this bar into a good time
Feel like I'm not needing anything
When you hold my body like my blood does
After I've had a couple drinks
You could turn this dive into a five-star
We can use your backseat as a bed
Racin' 'round the city like a gangster
Least until we're breaking down again

[Pre-Chorus]
You see the best in me, ooh
And you're making me believe, oh

[Chorus]
That I'm somebody special
That I'm somebody, yeah, I'm somebody
That I don't have to settle
Not for nobody, not for nobody
I've been losing myself, but lately
You got me thinking maybe I got potential
To be somebody, to be somebody
To be somebody special

[Verse 2]
I could just be dancing in the kitchen
Wearing your t-shirt like a dress
Treasure me like I cost a million
As you whisper under your breath
[Pre-Chorus]
You would do anything, ooh
Just to make me believe, me believe

[Chorus]
That I'm somebody special
That I'm somebody, yeah, I'm somebody
That I don't have to settle
Not for nobody, not for nobody
I've been losing myself, but lately
You got me thinking maybe I got potential
To be somebody, to be somebody
To be somebody special

[Post-Chorus]
Somebody, somebody
To be somebody special
Somebody, somebody

[Bridge]
I've been lonely way too long
I've been loving all the wrong kind
I've been falling in your arms
Feeling like I'm good here for life
I've been lonely way too long
I've been loving all the wrong kind
I've been falling in your arms (Yeah)
[Chorus]
Somebody special
That I don't have to settle
I've been losing myself, but lately
You got me thinking maybe I got potential (I got potential)
To be somebody, to be somebody
To be somebody special

[Post-Chorus]
Somebody, somebody
To be somebody special
Somebody, somebody
To be somebody special
Somebody, somebody (I've been lonely way too long)
(I've been loving all the wrong kind)
To be somebody special
Somebody, somebody (I've been falling in your arms)
(Feeling like I'm good here for life)
To be somebody special","[('I’ve been lonely way too long\n I’ve been loving all the wrong kind', [['This is saying she has been chasing the wrong kind of relationship until now.']]), ('That I don’t have to settle\n Not for nobody, not for nobody', [['The concept of the song is someone reminding you of your own self worth, not with them but on your own.']]), ('Racin’ ’round the city like a gangster\n Least until we’re breaking down again', [['This is talking about racing around Watford in her boyfriend’s car that was on the verge of breaking down at any moment but it didn’t matter because they were having a great time together. It’s about how where you are doesn’t matter, if you’re with someone you can have fun with.']]), ('When you hold my body like my blood does\n After I’ve had a couple drinks', [['This is referring to the warm feeling you get throughout your body after drinking alcohol, almost like you are floating. It’s comparing that to the feeling of being held by somebody you love and the warm feeling you get from that.']]), ('I’ve been lonely way too long\n I’ve been loving all the wrong kind', [['This is saying she has been chasing the wrong kind of relationship until now.'], ['Nina, or maybe the pair, has been feeling low for a while, but her new partner is making her feel incredible and the situation is surreal and special, and she can see herself in it for a long time.']]), ('You would do anything, ooh\n Just to make me believe, me believe\n \n [Chorus]\n That I’m somebody special\n That I’m somebody, yeah, I’m somebody\n That I don’t have to settle\n Not for nobody, not for nobody\n I’ve been losing myself, but lately\n You got me thinking maybe I got potential\n To be somebody, to be somebody\n To be somebody special', [['Here we can clearly see that Nina’s partner thinks the exact same as her, and believes that she is helping them feel special, even though they, like Nina, have been feeling low and upset lately.']]), ('I could just be dancing in the kitchen\n Wearing your t-shirt like a dress\n Treasure me like I cost a million\n As you whisper under your breath', [['Her partner has the ability to make her feel sexy and special, even in the most normal and everyday clothes. This reflects their relationship in general as her significant other can always can make her feel special, even in cases that aren’t special.']]), ('That I don’t have to settle\n Not for nobody, not for nobody', [['The concept of the song is someone reminding you of your own self worth, not with them but on your own.'], ['She is finally feeling she is something extraordinary, and it is because of her partner and how they have made her feel.']]), ('You see the best in me, ooh\n And you’re making me believe, oh', [['Her partner is always seeing her best qualities, and after it all, she is finally starting to see the same things.']]), ('Racin’ ’round the city like a gangster\n Least until we’re breaking down again', [['This is talking about racing around Watford in her boyfriend’s car that was on the verge of breaking down at any moment but it didn’t matter because they were having a great time together. It’s about how where you are doesn’t matter, if you’re with someone you can have fun with.'], ['This could link the round and round situation the couple are in; although they make her feel great, they always end up falling apart to fall together again.']])]",0.9966,0.9966,0.8109,Aroused
87,This Love,['Camila Cabello'],0.253,0.494,220072,0.502,4.37e-06,8,0.105,-5.75,1,0.0329,179.643,3,0.162,"[Intro]
No, no, no

[Verse 1]
Know just how to make me miss ya
When I'm feelin' sentimental
Goin' in our separate ways
But wind up back here in the middle
Losin' you I couldn't face
But to love you is worse
Waitin' for you just in case
One day it doesn't hurt, nah, nah, nah

[Pre-Chorus]
Said it's the last time, but nah, nah, nah, nah
Just like the last time, yeah, nah, nah, nah, nah
Tired of building up my walls, yeah
Just to watch them fall again

[Chorus]
So fuck this love callin' my name
Get out of my veins
If you need your space, then just walk away
You know how to fuck me up, then make it okay
I guess that's just your game
And I'm the one who gets played
Again, and again, and again, and again
[Verse 2]
Maybe you should set me free
Maybe I don't really want you to
Maybe I just wanna be
Be the person that you just can't lose
If you're gonna leave, then go
If you need me, let me know
Love me or just let me go
But no, nah, nah, nah

[Pre-Chorus]
Said it's the last time, but nah, nah, nah, nah
Just like the last time, yeah, nah, nah, nah, nah
Tired of building up my walls, yeah
Just to watch them fall again

[Chorus]
Fuck this love callin' my name
Get out of my veins
If you need your space, then just walk away
You know how to fuck me up, then make it okay
I guess that's just your game
And I'm the one who gets played
Again, and again, and again, and again

[Bridge]
Maybe you should set me free
Maybe I don't really want you to
Maybe I just wanna be
Be the person that you just can't lose
No, there I go and fall again
[Chorus]
Fuck this love (Yeah yeah) callin' my name
Get out of my veins (Get out of my veins)
If you need your space, then just walk away
You know how to fuck me up, then make it okay
I guess that's just your game (That's just your game)
And I'm the one who gets played
Again, and again, and again, and again, and again

[Outro]
Ooh, oh, again
Oh, no
Here I go again","[('Get out of my veins', [[""Camila has a vivid history of referring to love as a narcotic trapped in her veins, a deep, personal part of herself. Most notably, she used this imagery in her December 2017 track “Never Be the Same”:\n\nSomethin' must’ve gone wrong in my brain\nGot your chemicals all in my veins\nFeelin' all the highs, feelin' all the pain […]\nJust like nicotine, heroin, morphine\nSuddenly, I’m a fiend and you’re all I need\n\nIt’s important to note the reluctance to explicitly state drugs as this was an issue in her household, as reported by The Sun:\n\nTo me it was harmless, because I’ve never done drugs […] But when I showed it to my mum and dad, they said, ‘You can’t sing this.’ I have a sister who’s 10. They said, ‘Imagine Sofia singing this.’ I hadn’t thought about that, so there was this whole crisis.""]])]",0.987,0.987,0.1817,Aroused
88,All Love Everything,['Aloe Blacc'],0.166,0.726,147947,0.562,0.0,4,0.0774,-8.226,1,0.0817,160.157,4,0.757,"[Intro]
Ooh
Ooh

[Verse 1]
Is it just me?
Or do you think about me like I think about you?
Is it just me?
Or does the world stop spinnin' when you step into the room?
'Cause I don't need no money when I'm walkin' with a diamond
Lookin' like a million bucks and you ain't even tryin'
First class lovin', mile high like we flyin'
That's how it be with you and me

[Chorus]
It's like all love everything
I wanna wake up in the morning with a wedding ring
Doing anything with you is my favorite thing
Like the sweetest melody, you make my heart sing out like

[Post-Chorus]
Ooh
Yeah
Ooh
All love everything
[Verse 2]
Feels so good
Like we floatin' on the ocean in the summer sunshine
Feels so good
Every kiss is so delicious, it could be the first time
We're the perfect storm when our bodies are collidin'
Somethin' supernatural like thunder after lightning
Even on the darkest day, you're my silver lining
That's how it be with you and me

[Chorus]
It's like all love everything
I wanna wake up in the morning with a wedding ring
Doing anything with you is my favorite thing
Like the sweetest melody, you make my heart sing out like

[Post-Chorus]
Ooh
Yeah
Ooh
All love everything

[Bridge]
Long as you're with me
I ain't worried 'bout time
We can spend all day
This kind of feeling's hard to find
[Chorus]
It's like all love everything
Wanna wake up in the morning with a wedding ring
Doing anything with you is my favorite thing
Like the sweetest melody, you make my heart sing out like

[Post-Chorus]
Ooh
Yeah
Ooh
All love everything",,0.9983,0.9983,0.777,Aroused
89,If You Ever Want To Be In Love,['James Bay'],0.0276,0.683,238973,0.837,2.98e-05,0,0.0627,-5.46,1,0.0307,115.933,4,0.565,"[Verse 1]
Saw you today after so much time
Felt just like it used to be
Talking for hours 'bout a different life
Surrounded us in memories
We were close never close enough
Where are we now
Cause if it's torn we can stitch it up
Don't rule it out
Oh no no

[Chorus]
I'll come around
If you ever want to be in love
I'm not waiting, but I'm willing if you call me up
If you ever want to be in love
I'll come around

[Verse 2]
Wanted to ask if we could have been
But my tongue wouldn't break the seal
You always had something effortless
At school you were the biggest deal
Little quirks close and open up
Time is slipping by
I'm always thinking 'bout the two of us
Replay on my mind
Always playing on my mind
[Chorus]
I'll come around
If you ever want to be in love
I'm not waiting, but I'm willing if you call me up
If you ever want to be in love
I'll come around

[Bridge]
We were young we were side by side
Don't know when we started losing touch
If you want we could walk around
Maybe that would be enough
Used to talk drinking to the night
I would wake up on the front room floor
All alone, you'd be in my bed
Make me crazy make me want you more

[Chorus]
I'll come around
If you ever want to be in love
I'm not waiting, but I'm willing if you call me up
I'll come around
If you ever want to be in love
I'm not waiting, but I'm willing if you call me up
If you ever want to be in love
I'll come around","[('You always had something effortless\n At school you were the biggest deal', [['This implies that the girl was popular and attracted boys. We are not told why and can assume that she was pretty, but maybe she was also clever and funny. The fact that she was ‘the biggest deal’ might have been daunting for a shy teenage boy. He may have been intimidated and that may be the reason his tongue wouldn’t break the seal']]), ('All alone, you’d be in my bed\n Make me crazy make me want you more', [['After all, James would still think of her being in his bed, in the past, or after their meet up. Because of this interaction, past or present he thinks of her even more.\n\n… and what a young gentleman James was, giving her his bed, despite the frustration making him ‘crazy’ and wanting her more. Is the song saying that creeping upstairs would have been just what the relationship needed?!']]), ('If you want we could walk around\n Maybe that would be enough', [['James believes that if the two of them walked places of their past of “A trip down memory lane” that it could be enough to reignite their romantic spark in her eyes.']]), ('I’m always thinking ’bout the two of us\n Replay on my mind\n Always playing on my mind', [['Their relationship is always weighing on James’s mind, but he feels as if the relationship he wants is a fallacy, and is not likely, though he is ready for it if it develops as he says “I’m not waiting, but I’m willing if you call me up.”']]), ('Wanted to ask if we could have been\n But my tongue wouldn’t break the seal', [['James is curious if their relationship could have ever developed, did she ever feel love for him? But he cannot make it past her barrier to get a straight answer. Or else the barrier might be his own mental block. Shyness and uncertainty is implied in ‘…my tongue wouldn’t break the seal…’\n\nWhatever the cause, the seal is like a wall.  He will never know if he should have been more assertive when they were younger. Would asking if they had a chance have been too soon? Would he have ruined everything?']]), ('We were close never close enough\n Where are we now', [['The two had something, but in Jame’s eyes not enough, compared to where they are at current time/ where they are going.']]), ('If you ever want to be in love\n I’ll come around', [['James feels very strongly for this girl, and will be there if she ever develops the feelings he has for her.\n\nThe entire theme of the song is that James hasn’t the confidence to declare himself which leaves the decision whether to resume the relationship with the girl. It is a story of shyness and lack of confidence. Perhaps if James would have been bolder,  he would have found it easy to handle this situation.']]), ('I’ll come around\n If you ever want to be in love', [['James feels very strongly for this girl, and will be there if she ever develops the feelings he has for her.']])]",0.9908,0.9908,0.5848,Aroused
90,If I Didn't Have You,['BANNERS'],0.0914,0.628,225848,0.699,1.54e-05,5,0.0739,-7.772,1,0.0309,136.03,4,0.403,"[Verse]
I've been building a house
I filled it with all the things that I could live without
I've been thinking about
How the walls come down
And the ceiling crashed around my feet
Broken on the ground
Was nothing that really mattered to me
Yeah Yeah

[Pre-Chorus]
And now I see that it's you I needed all along
Maybe I'm too late and don't it always seems to go
I'll be breaking in two
I don't know what I'd do

[Chorus]
If I didn't have you
If I didn't have you
Thought I had nothing to lose
But that's not the truth
I don't know what I'd do
If I didn't have you

[Verse]
Even as the words came out
As they fall I wanna take them back
I know I let you down
And it's all that I've been thinking about
I get I messed it up
Like I was far too close to see
Now I know that this
Is all that rеally matters to me
Yeah Yеah
[Pre-Chorus]
And now I see that it's you I needed all along
Maybe I'm too late and don't it always seems to go
I'll be breaking in two
I don't know what I'd do

[Chorus]
If I didn't have you
If I didn't have you
Thought I had nothing to lose
But that's not the truth
I don't know what I'd do
If I didn't have you

[Bridge]
I swear times so slow now I
Face it on my own and I
Can't do this alone if I
If I didn't
Say I'm sorry love cos I
Made you feel like
Like I could survive

[Chorus]
If I didn't have you
If I didn't have you
Thought I had nothing to lose
But that's not the truth
I don't know what I'd do
If I didn't have you
If I didn't have you
If I didn't have you
Thought I had nothing to lose
But that's not the truth
I don't know what I'd do
If I didn't have you

[Outro]
If I didn't have you
If I didn't have you
If I didn't have you
If I didn't have you",,0.8969,0.8969,0.4209,Aroused
91,Nobody's Love,['Maroon 5'],0.31,0.486,211254,0.567,0.0,1,0.0949,-6.456,1,0.0379,93.68,4,0.154,"[Intro]
You could make a grown man cry
If you ever said ""Goodbye""
Never let you go, oh, I (Never let you go, oh, I)
You could make a grown man cry
If you ever left my side
Never let you go, oh, I (Never let you go, oh, I)

[Verse 1]
You're the only hand in my back pocket
If you ever left, I'd go psychotic
Heaven, hear me cryin', cryin' (Ooh, ooh, ooh)
Baby, you're the key to my heart, lock it
If you ever left, never unlock it
Lonely like an island, island (Ooh, ooh, ooh)

[Chorus]
If my love ain't your love
It's never gonna be nobody's love
I'm never gonna need nobody's love but yours (But yours)
If my love ain't your love
It's never gonna be nobody's love
Never gonna need nobody's touch but yours (But yours)

[Refrain]
You could make a grown man cry
If you ever said ""Goodbye""
Never let you go, oh, I (Never let you go, oh, I)
You could make a grown man cry
If you ever left my side
Never let you go, oh, I (Never let you go, oh, I)
[Verse 2]
You're the only hand in my back pocket
If you ever left, I'd go psychotic
Heaven hear me cryin', cryin' (Ooh, ooh, ooh)
Hit me like a drug and I can't stop it
Fit me like a glove and I can't knock it
I ain't even lyin', lyin' (Ooh, ooh, ooh)

[Chorus]
If my love ain't your love
It's never gonna be nobody's love
I'm never gonna need nobody's love but yours (Nobody's, but yours)
If my love ain't your love
It's never gonna be nobody's love
Never gonna need nobody's touch but yours (But yours)

[Post-Chorus]
If my love ain't your love, then it's nobody's
Only yours, only yours, not just anybody's
And if you ever leave, then I'm never gon' want
Nobody, nobody's love
If my love ain't your love, then it's nobody's
Only yours, only yours, not just anybody's
And if you ever leave, then I'm never gon' want
Nobody, nobody's love
Nobody's love
Oh, yeah
[Chorus]
If my love ain't your love
It's never gonna be nobody's love
I'm never gonna need nobody's love but yours (No, no, but yours)
If my love ain't your love
It's never gonna be nobody's love
Never gonna need nobody's touch but yours (No, no, no, no, but yours)

[Post-Chorus]
If my love ain't your love, then it's nobody's
Only yours, only yours, not just anybody's
And if you ever leave, then I'm never gon' want
Nobody, nobody's love
If my love ain't your love, then it's nobody's
Only yours, only yours, not just anybody's
And if you ever leave, then I'm never gon' want
Nobody, nobody's love","[('If you ever left, I’d go psychotic', [['According to Healthline, psychosis is “characterized by an impaired relationship with reality” (https://www.healthline.com/health/psychosis). If his lover left, the protagonist of this song wouldn’t want to experience reality: he’d have a different experience that still included the love of his life.']]), ('You could make a grown man cry', [['Because of toxic masculinity, men crying is considered weird. The protagonist of this song is saying he’s usually affected by toxic masculinity and doesn’t cry publically, but that his lover leaving could make him forget stereotypes and show his emotions.']])]",0.9997,0.9997,0.174,Aroused
92,Better,['Askling'],0.337,0.634,193442,0.58,7.45e-06,7,0.108,-7.549,0,0.0531,76.949,4,0.344,"[Verse 1]
When you feel the weight of the world on your shoulders, baby
Don't you worry, I'll carry something for you, baby
Want us to make it, so I've been heavy lifting lately
When you hit and you miss, hey, don't overthink it
Break a glass, let it out, and get over with it
Sometimes we're hurting, just lean on me, I'll show you patience

[Pre-Chorus]
You taught me how strong I really can be
I won't leave, just hold on tonight

[Chorus]
You're making me better, better, better, better, better
You're making me better, better, better, better, better
All the battles we go through
It's okay 'cause I'm having them with you
You're making me better, better, better, better, better

[Verse 2]
When we lie here in bed tangled up together
That's a space where we're safe through the shitty weather
If we're in need of words, our bodies remember

[Pre-Chorus]
You taught me how strong I really can be
I won't leave, just hold on tonight
[Chorus]
You're making me better, better, better, better, better
You're making me better, better, better, better, better
All the battles we go through
It's okay 'cause I'm having them with you
You're making me better, better, better, better, better

[Bridge]
It took me a while to see this
Maybe a million fights were needed
But we work so much better together
Than when we're apart

[Chorus]
You're making me better, better, better, better, better
You're making me better, better, better, better, better
All the battles we go through
It's okay 'cause I'm having them with you
You're making me better, better, better, better, better
You're making me better, better, better, better, better
You're making me better, better, better, better, better
All the battles we go through
It's okay 'cause I'm having them with you
You're making me better, better, better, better, better",,0.9994,0.9994,0.364,Aroused
93,Before You Go,['Lewis Capaldi'],0.604,0.459,215107,0.575,0.0,3,0.0885,-4.858,1,0.0573,111.881,4,0.183,"[Verse 1]
I fell by the wayside like everyone else
I hate you, I hate you, I hate you but I was just kidding myself
Our every moment, I start to replace
'Cause now that they're gone, all I hear are the words that I needed to say

[Pre-Chorus]
When you hurt under the surface
Like troubled water running cold
Well, time can heal but this won't

[Chorus]
So, before you go
Was there something I could've said
To make your heart beat better?
If only I'd have known you had a storm to weather
So, before you go
Was there something I could've said
To make it all stop hurting?
It kills me how your mind can make you feel so worthless
So, before you go

[Verse 2]
Was never the right time, whenever you called
Went little by little by little until there was nothing at all
Our every moment, I start to replay
But all I can think about is seeing that look on your face
[Pre-Chorus]
When you hurt under the surface
Like troubled water running cold
Well, time can heal but this won't

[Chorus]
So, before you go
Was there something I could've said
To make your heart beat better?
If only I'd have known you had a storm to weather
So, before you go
Was there something I could've said
To make it all stop hurting?
It kills me how your mind can make you feel so worthless
So, before you go

[Bridge]
Would we be better off by now
If I'd have let my walls come down?
Maybe, I guess we'll never know
You know, you know

[Chorus]
Before you go
Was there something I could've said
To make your heart beat better?
If only I'd have known you had a storm to weather
So, before you go
Was there something I could've said
To make it all stop hurting?
It kills me how your mind can make you feel so worthless
So, before you go","[('If only I’d have known you had a storm to weather', [['This is a metaphor for going through a challenging time. Storms can be hard to deal with, both emotionally and physically.']]), ('Would we be better off by now\n If I’d have let my walls come down?\n Maybe, I guess we’ll never know\n You know, you know', [['I think for me that’s a part of the song that I’m saying like, “Let’s just go fucking talk to each other.” Do you know what I mean? “Let’s actually fucking speak to each other.” And I think for me that’s really not, again, as I said, it’s not saying it to any one person, it’s more about the general kind of solution of it. And then of course, back then the helplessness of, I guess we’ll never know sort of thing. But I think for me that’s the sort of, I don’t want to say teachable moment, because I certainly can’t talk, but teachable moment, because it’s like you’re seeing at that certain point. For this particular story, unfortunately we’ll never know, but I think it’s trying to encourage people to maybe open up a bit more and reach out to the people who may be struggling. I mean, especially now with all that’s going on, it could really make a difference in someone’s life, just to reach out, give them a call and just open up a bit more. And I think it’s definitely more of an emotional, the walls thing is more like emotional walls and stuff. And as I said, it’s getting a little bit under where people are encouraged to kind of open up that more and speak about how they feel and that.']]), ('Our every moment, I start to replay', [['So in the second verse, I say replay instead of replace, I switched them around and that’s because I feel like keeping that second kind of pre-chorus familiar, it was really important for me to lead them into this next chorus. I like familiarity, I like that sort of thing. Some of my favorite songs are just the first section of a song and then repeated at a second, the whole song. It’s the same the whole way through and it’s you get songs like quite art. Even like “Harlem” by Bill Withers, obviously, God rest his soul. It’s one of my favorite songs of all time and he does it, it always starts with that familiar like, “Summer night in Harlem, winter night in Harlem, that was really hot.” Jump me and stuff in it and then the change comes after this. So that familiarity is always there and again. But I love the familiar, how each section is very similar, very close and I’ve always loved that.']]), ('Chorus', [['For me that’s the kind of the crux of the song and I think that’s when it becomes clear the song isn’t about that kind of relationship and it becomes a bit more clear what the actual meaning underneath the song is. And I think, I kind of wanted that to be like, that’s kind of a last letter that you write to someone. I mean, kind of if you could say one last thing, what would it be, sort of thing. I always say that before you go is, as if you could just grab them quickly just before they leave the house sort of thing.   It’s that if you can have that moment, what would you say?']]), ('When you hurt under the surface\n Like troubled water running cold\n Well, time can heal but this won’t', [['Time can heal all wounds and stuff. It was like, well, I get what you’re saying and that but I feel like with any death, it doesn’t matter. Wounds never really heal, you just get used to that person not being around or it’s almost like you just plaster over it and just step back. Because it’s like, at the end of the day, I still grew up without an aunt. That will never change and all those things that could have happened, I’ll never experience and my mom obviously lost a sister and other family and stuff.']]), ('Our every moment, I start to replace\n ’Cause now that they’re gone, all I hear are the words that I needed to say', [['I wanted it to feel intrusive thoughts into your own head. So, someone’s in the aftermath of this horrible thing.  You’re like, “I hate you for doing this” and there is this anger there but it’s almost instantly followed by this feeling of guilt or regret. As soon as someone is gone from our lives, we automatically, in that kind of way, I think you can automatically go, “Well, what could I have done here and what did I need to say.” It’s this instant juxtaposition of blaming someone else and then blaming yourself immediately after. Because, it’s one of these things, it’s such, again, I can only speak from my experience and I hope I’m not overstepping the mark at all, but I just think it’s one of these things where it’s such a sad and really horrible position to be in and it’s also so complex with the emotions that you feel afterwards and stuff, for everyone who knew the person.']]), ('I fell by the wayside like everyone else\n I hate you, I hate you, I hate you but I was just kidding myself', [['When I was writing it, I saw that as being from the people who were left behind after my aunt passed away. It’s that thing of, sometimes I think we can misinterpret what it is. If someone isn’t reaching out and if someone isn’t texting you as much or just communicating with you as much. You might misinterpret that for, “Oh they’re just leaving me to the wayside”, they don’t want to reach out, they don’t want to have a relationship or whatever. They’ve got no interest in keeping up this relationship that we have. But a lot of the time, as well, that can be people pushing people away because they themselves are really struggling with some stuff. And I thought, it was just an interesting thing, and it was one of the first things that my mom had said and stuff. You do go through this thing where you, knee jerk reaction is to blame the person and go, “oh I can’t believe they would do this”, or whatever.']]), ('Was there something I could’ve said\n To make your heart beat better?', [['In an interview with Zane Lowe for the radio station Beats 1, Capaldi opened up about the story behind these lines, and questioned whether he, as a person, could’ve done more:\n\n\nWhen I was five or six, my aunt committed suicide and I just remember recently speaking to my mom about her feelings.\n\nAbout going through that sort of rigmarole in your head of like, you know, “What could I have done here? Could I have done anything?”']])]",-0.9937,-0.9937,0.1631,Aroused
94,Heal Me,['Grace Carter'],0.109,0.504,189235,0.448,2.45e-05,7,0.102,-6.581,0,0.0291,84.172,4,0.357,"[Verse 1]
Same eyes, complexion
No love or affection
Same time, same place
But you don't recognise my face
I’m mad, you're crazy
Treat me like your baby
No change, no change at all

[Pre-Chorus 1]
Yeah, I've been through some phases
And they’ve only tainted my view
We got similar faces, but I don't feel nothing like you

[Chorus]
I'm not waiting for you to cure, you to heal me
I'm not waiting for, for your love, you can keep it
I'm not waiting for you to come back
For you to let me down like that
I'm not waiting for you to cure, I don't need it

[Verse 2]
Grew harder, found laughter
Found peace in all the cracks, oh
Disaster, I happened, I matter
[Pre-Chorus 2]
No, no, you couldn't manage
You saw me as baggage, a dead weight
Now the tables are turning
Our bridges are burning, it’s too late
Though the tears are still coming out
I found the courage, there’s no hate

[Chorus]
I'm not waiting for you to cure, you to heal me
I’m not waiting for, for your love, you can keep it
I'm not waiting for you to come back
For you to let me down like that
I'm not waiting for you to cure, I don't need it

[Bridge]
Taking me back to the way we were
’Cause of you, I know what I deserve
Always the cause when I lost my nerve, no more
I'm not waiting for you to cure, you to heal me
I'm not waiting for, for your love, you can keep it

[Chorus]
I'm not waiting for you to cure, you to heal me
I'm not waiting for, for your love, you can keep it
I'm not waiting for you to come back
For you to let me down like that
I'm not waiting for you to cure, I don't need it",,0.9718,0.9718,0.3764,Aroused
95,Alone,['Jessie Ware'],0.36,0.423,216867,0.621,1.13e-06,8,0.183,-7.357,1,0.064,115.321,5,0.176,"[Verse 1]
Oh oh oh ooh, oh oh oh ooh
Take the weight off my shoulders
See, I won't make the same mistakes when we're older
'Cause with every step you take I'm getting colder
So come a little closer, just come a little closer

[Pre-Chorus 1]
I don't want somebody else to call my name
No, I don't want somebody else when you could just say

[Chorus]
Say that you're the one who's taking me home
'Cause I want you on my skin and my bones
Knocking me off my feet
Just say I'm the one that you need (Oh, please)
Say that you're the one who's taking me home
So I can get you alone
Oh oh oh ooh, oh oh oh ooh
Oh oh oh ooh, oh oh oh ooh

[Verse 2]
Just wanna talk a little longer
So, baby, don't you wanna stay a little later?
'Cause I could watch you watch me forever
'Cause I know you better
And you know I never
[Pre-Chorus 2]
I never need somebody else to call my name
No, I don't want somebody else when you could just say

[Chorus]
Say that you're the one who's taking me home
'Cause I want you on my skin and my bones
Knocking me off my feet
Just say I'm the one that you need (Oh, please)
Say that you're the one who's taking me home
So I can get you alone
Oh oh oh ooh, oh oh oh ooh
Oh oh oh ooh, oh oh oh ooh

[Bridge]
I don't need somebody else to call my name
No, I don't need somebody else to make me stay
I don't never need to walk away
You could just say, you could just say

[Chorus]
Say that you're the one who's taking me home (Me home)
'Cause I want you on my skin and my bones (My bones)
Knocking me off my feet
Just say I'm the one that you need (Oh, please)
Say that you're the one who's taking me home
So I can get you alone
Oh oh oh ooh
Alone (Can get you, can get you)
Oh oh oh ooh
Alone (Can get you, can get you)
Oh oh oh ooh
So I can get you alone",,-0.9386,-0.9386,0.1572,Aroused
96,Patient,['Charlie Puth'],0.752,0.675,190533,0.604,0.0,1,0.111,-6.266,1,0.193,168.034,4,0.456,"[Intro]
Sorry

[Verse 1]
These mistakes, I’ve made my fair share
When you needed me, I wasn’t there
I was young, I was dumb, I was so immature
And the things that I did made you so insecure
But baby, I’m still your man, I swear

[Chorus]
Please be patient with me
Please be patient with me
I know I’m not what you need
But baby, I’m gonna be
So please be patient with me

[Verse 2]
Is it too much (Is it too much?) that I’m asking for?
Can we start over? (Can we start over?) Can we end this war?
I’ve been taking your love, I’ve been wasting your time
But is there still a chance of me changing your mind?
Before you (yeah) go walking out the door

[Pre-Chorus]
Oh, you know I’m not perfect
If you leave, I deserve it
But baby, all I’m asking you is please, please (Oh)
[Chorus]
Please be patient with me (patient with me)
Please be patient with me (patient with me)
I know I’m not what you need (I know I’m not what you need)
But baby, I’m gonna be (baby, I’m gonna be)
So please be patient with me (patient with me)

[Bridge]
Oh, you don’t wanna wait another minute
You don’t wanna wait another night
Just trust me, just trust me, just trust me, baby
You don’t wanna wait another minute, no
You don’t wanna wait another night
Just trust me, just trust me, just trust me, baby

[Chorus]
Please be patient with me
Please be patient with me
I know I’m not what you need
But baby, I’m gonna be
So please be patient with me
Please be patient with me (patient with me)
Please be patient with me, yeah
I know I’m not what you need (I know I’m not what you need)
But baby, I’m gonna be
So please be patient with me","[('Just trust me, just trust me, just trust me, baby', [['The repetition in the line “Just trust me, just trust me, just trust me, baby” emphasizes the desperateness and need illustrated in the song. It is almost as if he is saying it to himself and is convincing himself that he can be trusted by repeating the line.']]), ('Please be patient with me\n Please be patient with me\n I know I’m not what you need\n But baby, I’m gonna be\n So please be patient with me', [['Charlie has had a well documented history with women, including celebrities Selena Gomez, Bella Thorne, Madison Grace Reed, Lea Michelle, Danielle Campbell and Halston Sage.\n\nWith many of these women it’s been spread online that there were big issues. Puth & Thorne had a very tumoultuous time on Twitter after Bella posted a photo of ex Tyler Posey and Puth reacted to an outdated article about Thorne and claimed the two were still dating when they got together.\n\nAs for Gomez, when asked why she didn’t appear in the music video for single “We Don’t Talk Anymore” for which she is featured on, Puth replied ‘because we don’t talk anymore.’ He also said the relationship really ‘messed him up’ because she he wasn’t the main object of her affection. Gomez in 2016 denied that they were even dating. The whole ordeal when viewed online was a nightmare.\n\n“Patient” is the ‘apology record’ from Voicenotes, and here Puth see’s the error of his ways. He see’s what he’s done wrong, and it’s clearly laid out in front of him for him to fix. Whether or not they just didn’t work out, or he had some fatal flaw that has ended relationships; he wants to change for the next person. He’s determined to not mess the next thing up and continue the cycle. But things like that take time, and would appreciate respect and time given back to him.']]), ('Sorry', [['Charlie Puth has said that Patient is “his apology record” presumably written with thought to all the women he has dated over the years, which he lightly references on LA Girls.\n\nThought I could find somebody new who could take your place\nThe list goes on, and on, and on\nThere was Nikki, Nicole, Tiffany and Heather…\n\nCharlie literally starts the song by saying sorry as it seems that he can’t wait to get to the chorus to begin expressing his sorrow and regret for his ex-partners heartbreak.']])]",0.9899,0.9899,0.4758,Aroused
